"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USC00043714","HALF MOON BAY, CA US","2022-04-12",,"0.01",,"53","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-13",,"0.00",,"54","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-14",,"0.09",,"57","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-15",,"0.60",,"55","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-16",,"0.60",,"55","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-17",,"0.01",,"53","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-18",,"0.00",,"59","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-19",,"0.12",,"60","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-20",,"0.00",,"61","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-21",,"0.26",,"60","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-23",,"0.00",,"57","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-24",,"0.00",,"60","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-25",,"0.00",,"58","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-26",,"0.00",,"58","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-27",,"0.00",,"56","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-28",,"0.00",,"56","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-29",,"0.00",,"58","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-30",,"0.00",,"59","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-01",,"0.00",,"59","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-02",,"0.00",,"57","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-03",,"0.00",,"60","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-04",,"0.00",,"59","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-05",,"0.00",,"57","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-06",,"0.05",,"61","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-07",,"0.04",,"59","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-08",,"0.01",,"57","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-09",,"0.00",,"56","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-10",,"0.00",,"56","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-11",,"0.00",,"57","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-12",,"0.00",,"56","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-13",,"0.00",,"61","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-14",,"0.00",,"62","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-15",,"0.00",,"58","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-16",,"0.03",,"57","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-17",,"0.00",,"58","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-18",,"0.00",,"64","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-19",,"0.00",,"66","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-20",,"0.00",,"63","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-21",,"0.00",,"67","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-22",,"0.00",,"57","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-23",,"0.00",,"57","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-24",,"0.00",,"62","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-25",,"0.00",,"63","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-26",,"0.00",,"62","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-27",,"0.00",,"61","54",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-28",,"0.02",,"59","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-29",,"0.04",,"59","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-30",,"0.00",,"60","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-05-31",,"0.00",,"58","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-01",,"0.00",,"63","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-02",,"0.00",,"58","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-03",,"0.07",,"60","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-04",,"0.00",,"61","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-05",,"0.28",,"64","58",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-06",,"0.01",,"64","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-07",,"0.00",,"61","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-08",,"0.00",,"61","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-11",,"0.00",,"72","54",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-12",,"0.00",,"63","54",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-13",,"0.00",,"61","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-14",,"0.00",,"62","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-15",,"0.00",,"61","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-16",,"0.00",,"59","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-17",,"0.00",,"61","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-18",,"0.00",,"62","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-19",,"0.00",,"60","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-20",,"0.00",,"63","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-21",,"0.00",,"74","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-22",,"0.00",,"81","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-23",,"0.00",,"58","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-24",,"0.00",,"59","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-25",,"0.00",,"59","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-26",,"0.00",,"60","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-27",,"0.00",,"62","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-28",,"0.00",,"62","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-29",,"0.00",,"62","54",,,,
"USC00043714","HALF MOON BAY, CA US","2022-06-30",,"0.00",,"59","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-02",,"0.12",,"57","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-03",,"0.02",,"57","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-04",,"0.00",,"64","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-05",,"0.04",,"65","59",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-06",,"0.05",,"66","59",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-07",,"0.01",,"64","56",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-08",,"0.00",,"63","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-10",,"0.00",,"62","55",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-11",,"0.00",,"62","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-12",,"0.03",,"65","56",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-13",,"0.00",,"66","57",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-14",,"0.01",,"64","55",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-15",,"0.00",,"62","55",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-17",,"0.00",,"61","54",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-18",,"0.00",,"60","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-19",,"0.00",,"61","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-20",,"0.00",,"61","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-21",,"0.01",,"60","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-22",,"0.00",,"59","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-23",,"0.00",,"61","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-24",,"0.00",,"57","51",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-25",,"0.02",,"61","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-07-26",,"0.00",,"64","56",,,,
"USC00046027","MUIR WOODS, CA US","2022-01-01",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-02",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-03",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-04",,"0.93",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-05",,"0.01",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-06",,"0.15",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-07",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-08",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-09",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-10",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-11",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-12",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-13",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-14",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-15",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-16",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-17",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-18",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-19",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-20",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-21",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-22",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-23",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-24",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-25",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-26",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-27",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-28",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-29",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-30",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-01-31",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-01",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-02",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-03",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-04",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-05",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-06",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-07",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-08",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-09",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-10",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-11",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-12",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-13",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-14",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-15",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-16",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-17",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-18",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-19",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-20",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-21",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-22",,"0.10",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-23",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-24",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-25",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-26",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-27",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-02-28",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-01",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-02",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-03",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-04",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-05",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-06",,"0.20",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-07",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-08",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-09",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-10",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-11",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-12",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-13",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-14",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-15",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-16",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-17",,"0.15",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-18",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-19",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-20",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-21",,"0.02",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-22",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-23",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-24",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-25",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-26",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-27",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-28",,"0.50",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-29",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-30",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-03-31",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-01",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-02",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-03",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-04",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-05",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-06",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-07",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-08",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-09",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-10",,"0.63",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-11",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-12",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-13",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-14",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-15",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-16",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-17",,"2.75",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-18",,"0.45",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-19",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-20",,"0.30",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-21",,"0.07",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-22",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-23",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-24",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-25",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-26",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-27",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-28",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-29",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-04-30",,"0.00",,,,,,,
"USC00046027","MUIR WOODS, CA US","2022-06-05",,"2.03",,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-01",,,"40","44","35",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-02",,,"43","49","36",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-03",,,"47","53","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-04",,,"49","52","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-05",,,"50","54","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-06",,,"48","53","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-07",,,"47","51","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-08",,,"45","47","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-09",,,"44","46","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-10",,,"50","53","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-11",,,"53","58","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-12",,,"52","60","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-13",,,"52","56","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-14",,,"52","58","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-15",,,"52","57","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-16",,,"53","56","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-17",,,"52","57","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-18",,,"51","59","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-19",,,"53","59","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-20",,,"54","59","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-21",,,"53","59","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-22",,,"52","57","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-23",,,"51","58","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-24",,,"54","60","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-25",,,"52","59","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-26",,,"48","52","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-27",,,"53","57","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-28",,,"51","55","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-29",,,"52","60","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-30",,,"53","58","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-01-31",,,"50","55","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-01",,,"47","52","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-02",,,"48","53","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-03",,,"52","57","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-04",,,"49","54","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-05",,,"53","58","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-06",,,"56","61","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-07",,,"56","59","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-08",,,"60","64","55",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-09",,,"60","66","54",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-10",,,"64","70","57",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-11",,,"64","71","59",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-12",,,"62","67","57",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-13",,,"63","66","58",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-14",,,"52","60","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-15",,,"46","53","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-16",,,"54","64","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-17",,,"53","59","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-18",,,"54","58","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-19",,,"58","68","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-20",,,"52","59","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-21",,,"42","49","37",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-22",,,"38","44","35",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-23",,,"41","48","34",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-24",,,"44","53","36",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-25",,,"46","54","37",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-26",,,"48","51","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-27",,,"55","64","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-02-28",,,"60","68","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-01",,,"61","65","56",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-02",,,"58","66","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-03",,,"50","53","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-04",,,"46","53","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-05",,,"42","51","35",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-06",,,"49","58","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-07",,,"53","61","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-08",,,"58","66","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-09",,,"54","63","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-10",,,"53","61","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-11",,,"57","66","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-12",,,"55","65","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-13",,,"50","57","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-14",,,"56","67","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-15",,,"55","61","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-16",,,"56","65","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-17",,,"56","62","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-18",,,"57","68","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-19",,,"47","51","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-20",,,"52","63","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-21",,,"59","69","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-22",,,"68","76","58",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-23",,,"69","72","65",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-24",,,"65","72","55",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-25",,,"62","69","52",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-26",,,"59","68","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-27",,,"54","63","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-28",,,"50","57","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2022-03-29",,,"52","60","46",,,,
